userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
810	0.09731183757965915	0.06989247310043678	0.09999999012239644	0.010752695948520635	0.051612909302501696	0.01344086589629356	0.0026881738718955474	0.008064522768032753	0.016129015796317082	0.1389784382838834	0.0803763472014202	0.011290319370293154	0.008064519781151636	0.02150538320374221	0.03010753824295103	0.0435483865719586	0.02338709823015436	0.2728494847283917	54237177026
811	0.13095251478591832	0.16269852786477076	0.08333327924247727	0.0	0.0	0.0595237709472323	0.0	0.011904752670435335	0.0	0.08333326858626273	0.027777985831282714	0.035714260667573265	0.023809508010486004	0.0476190171155143	0.0	0.06349201950146399	0.0	0.269841094776583	18729290072
812	0.0804761956915853	0.15333332124629329	0.00952380827729995	0.0	0.0	0.0	0.0	0.009523807492084969	0.0	0.01857142610685234	0.0199999955139485	0.06761906016916477	0.5161905003422292	0.048571419743491655	0.0	0.0	0.0	0.07619046541705006	30989390106
813	0.1458333378626008	0.22499998905854315	0.07083333384228246	0.0	0.02500000286568747	0.06666665871243739	0.0	0.012499996419314959	0.0	0.12500001330294283	0.012500001432843735	0.012500001432843735	0.04166666218487579	0.02916666323031048	0.02500000286568747	0.04583332739211182	0.0	0.16250000939751785	17552507208
814	0.09009010218407437	0.09252252423154463	0.08459459108519975	0.0018018028344129072	0.03738739147576955	0.018918914865433876	0.002702702771720839	0.0076576575281031315	0.00540540560497592	0.20801801015768384	0.040810817878827885	0.0534234179713288	0.015405413719804093	0.03126125627853155	0.026576575990213454	0.03639638903840891	0.026306304701315876	0.22072072168265058	162511142770
815	0.1421919909516644	0.15345398914474084	0.0718361655348055	0.0022936411653064403	0.014351998548950596	0.014351755469218689	0.008045452196481784	0.0022951668833655356	0.0	0.18984522383692512	0.055539689209573966	0.046959085560758076	0.02246051511292705	0.05125335552666554	0.0034457433561453383	0.027456892616574514	0.0	0.19421933488589663	127999839487
816	0.10103783927357009	0.15174347046343914	0.07154910541486494	0.0	0.0	0.035810089687550666	0.0	0.008900763908557041	0.0	0.16974783016478823	0.02690931645651209	0.038576102520423816	0.02966927803029948	0.04155123681516353	0.0178137603455638	0.05046416904072009	0.0	0.25622703787854706	24778810141
817	0.04604496356369111	0.040808038739598984	0.15823629161844946	0.0	0.0182664264319931	0.010980804803814276	0.0	0.0	0.0	0.21481386539262962	0.014324127948860997	0.024688920695726417	0.0	0.00906911901003615	0.020896548994179656	0.03376721352036548	0.018357136353844457	0.38974654292681027	56689485873
818	0.06349206935130529	0.14682540886728565	0.055555557725376646	0.0	0.07936507662945898	0.01190475959530308	0.03174602766477266	0.0	0.0	0.25396829890346234	0.023809520882887538	0.023809520882887538	0.03571428047819062	0.01190475959530308	0.02380952397197259	0.03968252723879265	0.0	0.19841266821300135	18613925819
819	0.15469693578857918	0.07704869574315244	0.08003711850397643	0.033020337302361626	0.03883204337757479	0.004718140610880148	0.001887257966774852	0.009434498207349581	0.0	0.128473361822282	0.08741659009519318	0.05723426887703208	0.030663204715510543	0.025941438670032253	0.03380744120963983	0.04150872781180452	0.030971456297102823	0.16430848300075368	94518024637
820	0.280869609154947	0.09130434250094573	0.045507246869162535	0.021739134993719388	0.060434771513221054	0.0021739117694517893	0.0017391298632592682	0.004347826013023202	0.0	0.04985506863461979	0.0985507352686408	0.0823188411806375	0.01507245891849287	0.05434781888994771	0.029710140198158676	0.031014491633556164	0.059275351680306905	0.07173912091790959	101854412222
821	0.11506849819453227	0.15753424488314197	0.08652968433578208	0.0	0.011415526819583754	0.0353881185292698	0.0	0.0	0.0	0.12442921893518034	0.05456620963027859	0.05684932063053041	0.01712328340583707	0.0410958944860225	0.0	0.039726023644212315	0.00456621043583523	0.2557077660697937	65068878269
822	0.08695651528752148	0.18840577474625536	0.12318841178144012	0.0	0.0	0.05797101270155088	0.0	0.01086956729551439	0.0	0.0543478350880577	0.010869562573625247	0.04710144657421219	0.02173912150746095	0.07246377489136109	0.0	0.03623187726205764	0.0	0.2898551002909429	20330845791
823	0.03499461786301238	0.07915834588714177	0.13917332872809332	0.0033328265576836598	0.0	0.015832812883893963	0.0033328258694519395	0.002500581951191164	0.0	0.11919270169767641	0.024164893988121047	0.024162962645335878	0.019996925738699732	0.029999256390836115	0.009998481423553399	0.02083206113349118	0.0	0.47332737724181806	89117271839
824	0.05726070890831271	0.06188117725544828	0.07623762321660706	0.003300329346308592	0.024752474052190047	0.023927388804320715	0.002475247998681842	0.023102318465712018	0.0	0.09653462042779483	0.030032998424826943	0.037458753830841386	0.035478541089522385	0.024752469015765687	0.04867987883991228	0.03415842260293429	0.006600659711199054	0.4133663880096219	89994402326
825	0.1089203534226178	0.11742249735169634	0.03734681759352667	0.015713396832691417	0.00251336996188091	0.016681623336098267	0.002513377682209846	0.015418120496557094	0.0113103134189468	0.16199297996276066	0.038429127697618054	0.08024424238423034	0.07271550435046129	0.05317846490671255	0.006911930999081335	0.03135993236861422	0.004084140994815459	0.2194712896103249	232114462328
826	0.031666672897065276	0.079999998050098	0.05999999619728845	0.0	0.0066666671004967145	0.07666665590453536	0.0	0.038333337210858735	0.010000003495779048	0.1600000243698987	0.0200000054335633	0.03499999802134661	0.016666663107363578	0.04500000313345118	0.016666664499774386	0.046666666986394295	0.0	0.35666664359208633	44287696068
827	0.14333332389784254	0.21999996913634703	0.02333332304270772	0.0	0.04000001052627738	0.05999999894539853	0.0	0.0	0.0	0.12000004774998613	0.04333333054498678	0.08666668569061257	0.03333332397903473	0.05333335399233768	0.0	0.06333332727397277	0.0	0.1133333052204961	22292781346
828	0.10913301304864449	0.06361612020380275	0.1037878319491262	0.0	0.02544647583958605	0.019712026534306922	0.0035840164035485446	0.0026879925971140125	0.0	0.1858618235970417	0.0593153493063547	0.08135698464483475	0.0	0.03494409165859871	0.03440649646514989	0.03655688014937441	0.03530250876784362	0.2042883888346732	82502148625
829	0.09791665573545906	0.10119046398874383	0.12172622801401031	0.0	0.00595237822525475	0.0133928473110204	0.0	0.0	0.0178571419960026	0.1547619152203591	0.023511904050835943	0.05922617425027506	0.008928575871363323	0.05208335275690101	0.005952376104628598	0.029464277757865587	0.00595237822525475	0.3020833304920256	49042118957
830	0.05393158885668925	0.07666662626538773	0.0782906103922928	0.013675197440337338	0.01965815587620216	0.03350425483151877	0.001282056814901706	0.020512806541143225	0.023076901443793738	0.15940172287628732	0.04777775784388539	0.04564100003559843	0.028632494239022185	0.027350427238647675	0.02606841790816026	0.048632510642634776	0.012820523584396743	0.2830769471691005	173785092564
831	0.06482334120795281	0.07411230089574727	0.13589609157762791	0.018558310672287023	0.03084205961195512	0.05873044377489844	0.0	0.009278184362703322	0.0	0.15436956551013764	0.03084205961195512	0.01847114552603233	0.0	0.07718713302374586	0.012314098262825052	0.040029838779746175	0.0	0.27454542718238595	23819652570
832	0.1393333295016008	0.17333334809223128	0.0859999884852286	0.0	0.020000007812130273	0.06333333221218966	0.0	0.0	0.0	0.1400000122648824	0.016000008141043114	0.06599998673739128	0.09000001093869359	0.0233333339702342	0.0	0.07266666866956453	0.0	0.10999997317481022	22206490926
833	0.14435981061638506	0.1474139406223699	0.054434395377058103	0.0	0.0510653558462681	0.07058786851903387	0.0	0.0	0.0	0.3107934988764686	0.03858900898745695	0.0	0.01910463201787412	0.009662918694513585	0.019104635708981108	0.0386951146779721	0.0	0.09618882005561846	23028321932
834	0.13600824843217338	0.06893001574431123	0.10370385142480862	0.004115231581697803	0.043209942684035024	0.007201613884040172	0.003086409288140903	0.006172854422108745	0.0	0.1454730799910536	0.09074074651442951	0.0979423117222522	0.002469141521194213	0.02674900315397226	0.023662614224197312	0.05946497308200411	0.036008326114782434	0.14506163621479845	71068244689
835	0.1035946644316207	0.07982016132983873	0.03954250037332442	0.010620922024091635	0.04207526713102706	0.01021242239170333	0.0024509852808804774	0.006535938776623812	0.0024509882852231054	0.1010622299396276	0.07091501828261954	0.09199343405475961	0.13415002422770053	0.019199335147621278	0.03733667498288313	0.04485296461406313	0.025898758755505416	0.17728770997088644	179406967447
836	0.0953703429943041	0.08950609397948472	0.10617285977856702	0.0	0.006172848383717918	0.029320961994032602	0.0	0.0	0.0	0.1358024453966939	0.03518522018639994	0.038271606694533215	0.020061701980852463	0.0509259430333088	0.0	0.03981480996283255	0.0	0.35339516561527273	48106531411
837	0.08168725341346544	0.0641974903780079	0.07979423644936512	0.02078190129773246	0.0330041448028371	0.016666648029853712	0.004609057339779867	0.012345669881449034	0.002469135991703227	0.19864203346519266	0.052057613228095156	0.03971193129331837	0.03843623415132574	0.025308635208005244	0.022633735536588692	0.033292153781326043	0.010370375636763334	0.2639917501151909	357999336193
838	0.03514492410160093	0.016304349749425604	0.18007245767387386	0.0	0.0253623202147271	0.005434779985421475	0.0072463777574335786	0.0	0.0	0.2789855330322823	0.026086952328889655	0.033333324703601355	0.0	0.01086956767876829	0.018115935498232642	0.01159419753392535	0.00724637633417737	0.3442029034076404	40283213228
839	0.14367817763305601	0.057471259025747456	0.04597700874882539	0.0	0.07471265114595689	0.02586206678350449	0.011494256347561632	0.0	0.0	0.2183908199770733	0.10344828803821814	0.02873563313997519	0.008620687939364328	0.008620687939364328	0.028735631667024083	0.03735631904061911	0.011494252081531046	0.19540226049217857	25628820786
840	0.0956790258379736	0.19444447477007315	0.10802469412482306	0.0	0.0	0.08333333446231944	0.0	0.009259256576089496	0.0	0.07716048344643985	0.012345682624280308	0.030864194384273982	0.01851852059101993	0.037037041462554814	0.012345676224383635	0.0	0.0	0.3209876154957687	24062888491
841	0.07808136271141193	0.07306031850589281	0.07922466834298975	0.0	0.04931438136783888	0.014270009847957604	0.0047947222134167725	0.003424802884395752	0.006849604210186097	0.25764492515402493	0.047488056248114224	0.07123262128218545	0.0519422025493929	0.018265610808937145	0.031393380823722644	0.028995410527323833	0.024772300409830875	0.1592456221123784	128319842290
842	0.06465323406860336	0.05223711078783114	0.08400454525376559	0.011185674813206635	0.03378073113236031	0.029306539016650597	0.006935120426014449	0.013422803386313601	0.010067144148314862	0.1985461808681685	0.07449657657559634	0.045413827778044966	0.020693511167107874	0.011744939442009307	0.03579422674961792	0.057494366425799935	0.012863546099107347	0.23735992186148722	132169255590
843	0.05133332322846487	0.07666651912220358	0.03333335355097115	0.0	0.10666665571119395	0.029999884942172896	0.0	0.0	0.0	0.28000034892207165	0.03800001500983408	0.06800000629998414	0.008000002699236458	0.009999961647390965	0.08333335849876326	0.010000026695182818	0.1646666999560226	0.03999984371650749	22275929109
844	0.18163265511264481	0.14115646621529215	0.025170066108632816	0.006802720996820026	0.05000000535453532	0.011904762179607946	0.015986401710309642	0.0	0.0	0.17755105184635145	0.10068030254842443	0.0880952065868115	0.030612245837016494	0.0136054287781262	0.017006784982066807	0.02687074003447021	0.03469389002674033	0.0782312716821499	43660807022
845	0.1361973760920211	0.1462690093706791	0.05147557968705525	0.003221927181756772	0.025966129953523966	0.018290829406272826	0.005416599696308644	0.004467694431699493	0.0048328925606914395	0.1840128054525311	0.052509801693354216	0.04021442770133176	0.024085665052647268	0.05695452754719182	0.009704259352000456	0.030120807676817483	0.009422292199713522	0.19683737494440376	181202349939
846	0.1666666519711989	0.10869561964346518	0.09420292113830897	0.0	0.03623188679241964	0.0	0.0	0.0	0.0	0.0	0.04347825622655381	0.05797100141288478	0.08695649634904963	0.0	0.05797102099311285	0.03623188793741405	0.03623188679241964	0.2753623707431725	20232995525
847	0.07046510754316238	0.1059689878660343	0.0805426400851241	0.010852715801274117	0.009302326238806573	0.040852705739835196	0.003875969383980462	0.012015510295246567	0.009302331194773819	0.16007752603106415	0.045116273440646976	0.04782944223843303	0.017054268326844067	0.038372096693737145	0.007364341821660024	0.03038760179385856	0.0015503857093874098	0.3090697697961311	189804859452
848	0.11895425204531185	0.0882352823341225	0.08954248922847619	0.013071894202909178	0.04901961173060337	0.006535944848049778	0.0	0.0	0.0	0.21078428982684036	0.09117648359011768	0.04705882515435322	0.009803920202610974	0.009803920879742469	0.04248366452184378	0.04052287978087901	0.021241829277658133	0.16176471237648146	45042949899
849	0.10475814055642266	0.1706251279844896	0.0253765839863466	0.0	0.0	0.06749291740258545	0.0	0.0	0.0	0.0475810471882283	0.03334662102157311	0.00951623093804145	0.011915204103960837	0.12305731624477916	0.023790543314532533	0.06505405750383782	0.0	0.3174862097552025	18483380673
850	0.08943089355781063	0.17682926556230177	0.04674796566261524	0.0	0.03658537235813641	0.06707316068719921	0.0	0.014227642196427494	0.0	0.10975611337162612	0.04878048385060875	0.04471544845925695	0.02642276088182184	0.0691056925606976	0.0	0.04878048336060249	0.0	0.22154471749089547	36053961542
851	0.023188407255544993	0.05217391916644881	0.12463767770267131	0.014492755090655906	0.0	0.008695652164889087	0.0	0.0	0.0	0.07246375937631006	0.021739129769802825	0.08695652038875953	0.0	0.0	0.0	0.0	0.0	0.5956521790849174	20235986245
852	0.05416666814040559	0.1541666728894366	0.07499999295531891	0.0	0.0916666647035818	0.025000000923581064	0.0	0.0	0.0	0.19166666314337594	0.02499999864313399	0.0	0.02499999758842722	0.05000000623702275	0.058333334728206794	0.05416666741826401	0.016666668745674247	0.17916666388357103	17540420232
853	0.022222222322615188	0.06388888703318768	0.17777778880845477	0.0	0.01111111048992964	0.00833333174743822	0.01111111048992964	0.00833333174743822	0.033333331469788924	0.11666666641254697	0.01666666998904634	0.0	0.0	0.024999997482332684	0.0	0.027777783315077232	0.0	0.4777777686922145	26562286275
854	0.11827956765677404	0.23387095795819177	0.07526880804010017	0.0	0.01075268942946524	0.048387092300552104	0.01075268942946524	0.008064515049318939	0.03225808008038671	0.04301075898776768	0.032258066782649183	0.05376344624024997	0.034946238765090655	0.032258063508104	0.0	0.029569893953603234	0.0	0.236559131818281	27561079419
855	0.02350425941461466	0.04700854670571119	0.14957266095125987	0.0	0.00854700332086405	0.0	0.0	0.0	0.0	0.30982907716084324	0.02350426225147367	0.006410254393948852	0.025641030153501918	0.012820519295855043	0.0	0.0	0.0	0.39316238635192746	34545248736
856	0.1152525012637455	0.10303027574382156	0.0569696988217934	0.013131323478725301	0.01989900030552859	0.020202019025195302	0.006262626571317009	0.011111111307011302	0.0	0.11757575098980383	0.07707070298124985	0.07686868419425938	0.04868686558001196	0.03535352930950831	0.02222223446338033	0.05141414557204743	0.008282830581161239	0.21666669981143966	145085219482
857	0.09935897909156916	0.15384616450579644	0.06730769207635173	0.0	0.0	0.06089743959736398	0.0	0.0	0.0	0.14423078275651824	0.0	0.03205128056533717	0.009615382784710474	0.032051281385054385	0.01923077150158506	0.057692305451913214	0.0	0.32371792028380014	23178724913
